CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
1c891db33ea5b72dea7a78c3bdf933b45c5e8b09,9,688,263,425,2,0,2,1,12,7,1,6,2.334714741,3163,279,7,461,445,16,27075,24914,2161,140,125,15,99.93108201
56108183be2fcc18f9460c37d9d7304557679df6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,0,100
b549cecb87ed354a3608df88203b2fea59495ae4,57,1750,1699,51,9,0,9,1,12,68,1,21,4.80844834,4080,48,2,341,412,71,27218,32195,4977,156,219,63,98.99705015
21908da0844606f01fd7a808509b326db0054e82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,100
a21bb1b02ea7e3651fa734ee475a8bc762c067aa,6,1010,4,1006,5,0,5,1,2,0,1,2,2.267638888,89,31,4,91,12,79,5510,701,4809,44,7,37,99.68676586
d80bc93e171104db367d98d6695caa56c31dc0af,5,904,0,904,5,0,5,1,1,0,1,1,2.259587945,0,32,5,67,0,67,4095,0,4095,36,0,36,99.30954002
938861c80ab52e83c4df980895dca2b139514796,15,949,1212,263,2,0,2,1,13,0,1,8,2.900610256,4620,280,8,675,698,23,34766,36160,1394,197,206,9,99.8738966
ba31b788e8802fac9c25002dc6c1ab40f8379009,4,345,2,343,1,0,1,2,13,20,1,4,0.802475879,1492,281,9,260,205,55,13615,11879,1736,48,37,11,99.96119142
b7d42e66680c4cfd836f6fff736e129fe460abe1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,100
3837074c923124d38ac241f3f24b044aa5854693,6,128,451,323,1,0,1,1,10,44,1,5,2.068431008,902,282,10,76,99,23,4756,7329,2573,31,50,19,99.87387213
317ee8630afe3d1d86c96d0b7e063af44a12fdd5,29,1258,86,1172,12,0,12,1,11,119,1,13,4.226082723,1738,6,1,250,172,78,16875,11199,5676,112,69,43,98.35180723
9b449534d1aa1a66a2d75ec8b9e52a0037c044a5,27,857,1021,164,4,0,4,1,14,59,1,17,3.200538854,10480,283,11,1500,1477,23,79721,80575,854,401,388,13,99.15910809
405d29dbb81695ddad7a401151d9cd2b46a4090f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100
88bb4963598f6c350d4a760046213c920c1367df,14,36,34,2,0,0,0,1,1,0,1,7,3.417801325,1078,1,0,66,84,18,5896,9044,3148,30,70,40,99.47770938
fe32182d296a38341ffd810add6934c055b02570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100
9f7183cf317569e6f0647e1709f7678e2bdc178d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,100
a602388b08b0ec9b9cd7a25c680cecaa53407d06,2,12,3,9,0,0,0,6,12,131,1,2,0.996791632,453,28,0,71,70,1,3465,3441,24,33,32,1,100
e9ff9d2513f05853c827440f9cb949a355c6a70b,3,114,57,57,0,0,0,1,15,2,1,3,1.501476383,977,284,12,101,101,0,7769,7393,376,53,53,0,100
9c9883d17ffd2235b91967cec591e83c1d8963b7,1,0,1,1,0,0,0,2,2,678,1,1,0,31,1,1,0,0,0,84,88,4,0,0,0,100
0729ca3600e0e6185ca3680e0c84a9762723d8db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
a9e914b16dabb39071912f7b46bf79f3e482dd77,1,2,1,1,0,0,0,1,3,84,1,1,0,241,6,1,45,45,0,1741,1720,21,15,15,0,100
cab7dcb168ef992d6e8546b324e13211b2438c95,3,186,14,172,0,0,0,2,15,96,1,3,0.579018887,1690,285,13,282,266,16,13999,13306,693,43,37,6,99.60455701
98b3d63b8cb277461f8ae93e9e5036ebcf13b39e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,100
8de073e2fe37f13f9a0d105237ec637b42b93e25,23,439,121,318,3,0,3,3,6,53,1,13,3.209404708,1237,0,0,69,47,22,9694,8188,1506,56,42,14,99.80051297
ad1f5594ede46a23b024ccf866ae695cdb4e7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,14,0,0,0,0,0,0,0,0,0,100
80b261545e43a135a29f369b8c53ba642a2e523e,3,19,35,16,0,0,0,2,2,0,1,3,1.191501107,277,4,1,25,25,0,1516,1606,90,17,17,0,99.96202772
e7145920f22f18c3311dba2bf0648689db0601fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,100
ccd1b913585985f3941c5a7053634923fa9b5d33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
63cb84bb096ae26bd26920d9da7fc97bfa49b19e,1,3,5,2,0,0,0,2,6,96,1,1,0,124,287,15,25,26,1,848,856,8,8,8,0,100
7f8d4711e5ff1b1e8b0bc5931fb2e0c082f1facd,56,2271,299,1972,27,0,27,1,12,63,1,19,5.21021285,3106,8,3,444,295,149,29624,19470,10154,225,146,79,98.53945372
a46ac5af657dbfd7ebfae6e4396676dbdbc4ea84,22,723,246,477,5,0,5,4,10,255,3,14,3.606983567,2036,2,1,298,250,48,14265,11959,2306,120,80,40,99.60362401
9c259ace460313cd892571f5d16dc17e42c62681,12,576,22,554,6,0,6,1,5,6,1,7,2.924164768,454,9,4,85,51,34,6159,3284,2875,43,22,21,98.58608262
335c95f895311963ea3714913f585d21cdad59f9,7,528,0,528,6,0,6,1,10,1,1,4,2.308421808,46,0,0,27,0,27,3012,234,2778,14,0,14,99.66540061
a050032944c8898deabc7f389ad6974f21eb0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,100
e83b63146700b64bc8f7f22b28c1471b3229b9bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,100
5a802966048cb48b5f69530706ea9fe155738998,7,505,0,505,6,0,6,1,11,0,1,4,2.228187425,47,0,0,27,0,27,2960,242,2718,14,0,14,99.40854915
39958000b088cccb1031b597aa11baf42af91b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0,0,0,100
fcec4d9167b2166aaf18e6c52fc1a4f1ea0d312d,68,3083,69,3014,37,0,37,3,13,17,1,24,5.198711688,3889,9,3,559,347,212,45419,30395,15024,291,174,117,89.22502334
720f68c8054bd96621412928884a733bd0d1d2ea,10,672,7,665,6,0,6,1,12,0,1,6,2.576808135,474,1,1,71,44,27,6919,3605,3314,32,18,14,97.54083148
9f3a9519ca200c35584c6e8dce55e4eca334cc53,2,5,3,2,0,0,0,3,3,356,1,2,0.811278124,262,0,0,64,64,0,1542,1538,4,41,41,0,100
b3c6eb80de101ee5a13cf1fbcc90b7bfb0975109,3,142,12,130,0,0,0,3,4,613,1,3,1.472014302,175,1,1,22,11,11,2059,1252,807,17,9,8,100
99a99795b507f70d98d1024a262e1a1367be520b,5,35,23,12,0,0,0,1,5,105,1,4,1.698815994,451,5,0,44,44,0,2778,2713,65,26,26,0,99.92062792
1cf276f5a38cfc0c24061300586016ba829a317b,2,587,4,583,1,0,1,1,2,12,1,2,0.951099864,135,10,5,114,22,92,4764,855,3909,24,4,20,99.98236643
c53b80542c999b3bd72886f3015a363e0f88adf5,25,751,487,264,3,0,3,1,16,66,1,14,2.946424876,8414,288,16,1305,1264,41,61919,60594,1325,471,457,14,97.78976679
5f4a2590ec2d5fdb43f08425ed54343c33df8000,13,588,457,131,1,0,1,1,16,71,1,6,3.135111021,3537,27,0,543,519,24,25989,25430,559,130,118,12,99.96564459
e6d3ae40c3a27105d6117f77cced74ce2cb35117,56,129,81,48,0,0,0,3,11,45,1,18,5.087983511,4544,0,0,344,359,15,31769,31518,251,191,199,8,99.54506438
15d474190e7ef60dd057892035d85e20de8e0c7d,13,0,1001,1001,0,0,0,1,4,126,1,2,3.173043236,668,289,17,0,92,92,0,4818,4818,0,55,55,99.7591605
842e73e47240eac9c13882b3914ca3c511a53ab9,273,5206,6340,1134,29,0,29,1,14,32,2,62,7.258069388,18138,50,4,1528,1960,432,113716,144958,31242,835,967,132,94.58898781
e375080d6ae5b174c6906118ff5e4a5f471cdd22,9,55,68,13,0,0,0,3,8,81,1,7,2.700056795,844,2,2,67,104,37,5903,8347,2444,38,60,22,98.00771208
1662c123f7dc6b3f183a6261420161aab726814b,39,584,190,394,0,0,0,2,15,280,1,23,4.927411838,14613,290,18,2437,2442,5,105267,105502,235,852,852,0,100
25ce417944221eec590483de5249566b7cab4562,283,7526,7642,116,32,0,32,1,15,32,1,70,6.904907286,18224,51,4,1257,1031,226,116394,92531,23863,629,596,33,91.93212266
4f2690a784acc8279376e7306b5f6b7ae8872307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,100
40c5288c28a568ea43dab324ebb678e1072b7064,15,116,54,62,0,0,0,3,11,0,1,7,3.390099682,3042,52,5,353,345,8,24640,24281,359,138,138,0,97.7742916
2725dbebfc96a0a3e5342eb791f3e21de1155057,32,500,198,302,0,0,0,2,8,10,1,13,3.792728072,3211,10,4,360,325,35,25533,23354,2179,178,160,18,97.36711376
e86514a73b85bbdb05d7e5818705bc5df51b3ade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,100
5cd340f49196bea6bd3c0164029985a652776d64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7,0,0,0,0,0,0,0,0,0,100
f93d3a8030d57e746a2ed7414ba0d1838aa2e889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,100
94a3681e29772d3302dc9a3b764a4fc2282890cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,100
7af1f51b8ebf767af69e8eda316c2f282aa40548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,100
88fa2546bd9afeb4b3e21090ba8d31564e0d3c0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,100
b1d0910d01166fc3f3f76143ba1fc300c48f442a,49,2009,152,1857,20,0,20,1,8,0,1,15,4.676701129,2496,54,7,199,147,52,24585,17086,7499,135,104,31,96.10914106
0db7685c8d008a319876d6e00f6d268d3fd88b71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,0,0,0,0,0,0,0,0,0,100
8eee17030528651d1eff7833086c76cb9967330a,5,16,35,19,0,0,0,5,10,142,1,3,1.933899268,441,55,8,27,30,3,2543,2644,101,10,10,0,100
0451738536d653d73944f699276ad12f7b88ba60,9,755,18,737,1,0,1,2,4,32,1,7,2.303712017,1274,11,6,361,203,158,13852,8404,5448,85,53,32,99.84060009
4ad16253a48cf796095c0ae618d941ca0b8e6fa6,25,499,124,375,5,0,5,2,12,133,3,12,3.456089037,1814,1,1,186,203,17,12566,11231,1335,113,113,0,99.69118473
8e234b56ea2a622d22313b3e60aead264c493751,19,872,409,463,5,0,5,4,9,0,1,12,2.938632097,1937,11,5,204,176,28,18794,15224,3570,76,62,14,98.15450246
f6d0e455f1a30f60dac4128674015ecbfbc75889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
87a3ba2831616bcf6878f2a1108fad4c694fcc9b,4,98,0,98,1,0,1,1,6,52,1,4,1.440726261,139,6,2,9,7,2,1094,816,278,5,3,2,99.93557294
0002bc6fb3f811b0db1b00c7db9f7434a1def58f,1,6,1,5,0,0,0,2,2,83,1,1,0,111,12,6,12,12,0,783,757,26,7,7,0,100
8368cca45230a119649e1acec7974a572a12d30f,2,2,2,0,0,0,0,3,4,4,1,2,1,516,1,1,53,53,0,4577,4577,0,24,24,0,100
70d78d02cf0d81902bf021dfbcb9fc1d545c9066,6,359,1,358,5,0,5,1,2,0,1,3,2.162920914,91,3,3,16,3,13,2302,506,1796,10,2,8,99.79777553
50eaafdd528de6db47c678b9f5ca2fd46095662b,2,113,0,113,1,0,1,1,13,7,1,2,0.128319129,217,15,4,10,0,10,1717,1205,512,3,0,3,99.15214758
c01266d8f1abfada5d4b7ba058d1f94410f34096,2,15,4,11,0,0,0,2,10,4,1,2,0.485460761,348,12,6,24,23,1,3177,3105,72,15,15,0,100
d8e4b0049175b701f7de848231f1cea52254bfee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
e575c434603328f80ae87d889b37e35ade01ddc5,11,680,25,655,4,0,4,2,4,67,2,9,2.344705203,982,4,0,238,161,77,10300,6436,3864,120,84,36,99.54768187
4e89a84b4ae53fc048f40af61a4d93b854eb2db8,3,5,0,5,0,0,0,1,4,71,1,2,1.370950594,550,5,1,62,61,1,4077,4036,41,37,37,0,100
b8c144d6646908501466adf53be87b3fdc93006c,80,309,1578,1269,0,0,0,2,9,64,5,29,5.270264091,7314,28,1,809,982,173,46690,65926,19236,299,392,93,98.27894291
ff27e05739f28b79f1ac2eda189db511f4b634a6,13,213,114,99,1,0,1,4,11,0,1,8,2.662997917,1776,13,6,169,159,10,15106,14568,538,80,72,8,99.96233167
9d0479caec260c795d2cbc6c858ff9bbec8b3c3c,5,154,159,5,1,0,1,1,2,3,1,3,1.72274556,522,4,4,44,43,1,3801,4184,383,29,26,3,99.88711195
f5852d0006a748d8372ebb1072d51dda4a60ef1a,2,103,13,90,0,0,0,2,5,30,1,2,0.861487213,389,2,1,53,41,12,2977,2421,556,43,40,3,100
8b19d126c0744e39632ef143e1269c8a7be688fd,193,821,949,128,0,0,0,2,17,44,7,75,6.323062652,21010,56,8,2708,2691,17,141458,195835,54377,1230,1059,171,96.52361319
82f881b04194cef4db154cf4a7da5a4e5acafbae,12,83,16,67,0,0,0,2,8,68,3,9,2.760197102,1034,0,0,102,96,6,7536,7067,469,44,40,4,99.91595069
d9eacd8291b8ac53ff33ff6ffda595a0591f44c1,17,1046,628,418,4,0,4,4,12,3,3,11,3.210736631,2781,4,3,495,499,4,20241,21562,1321,176,220,44,98.59838769
e4d91bf0d380141709bcfe8ab2a7a989b81c9882,4,11,9,2,0,0,0,2,5,4,1,3,1.857717469,636,14,7,69,69,0,5046,4996,50,27,27,0,100
f52c336db35ff195e2d3b209272a758b08e991ce,13,221,99,122,1,0,1,4,7,0,2,8,2.645241488,816,57,9,58,54,4,5900,6047,147,39,41,2,98.59838769
72c7e90659d36841206c69607d17cefb2b3b0790,4,60,36,24,0,0,0,1,5,1,1,3,1.59666092,698,6,2,75,72,3,5305,5189,116,44,43,1,100
04b1b1960b4e20730850bab925ac001755d9a96b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
fcd06663ddcfaa00882cc77c5dd3aebc1b13a49e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,100
efe96a7645ef362c8280052b0f35e690567ea30c,16,524,82,442,5,0,5,1,14,133,1,10,3.257376501,1654,13,7,257,215,42,13500,11196,2304,120,98,22,97.24395448
a3253948c5033769cfd1485cb6cc82198ca3b13e,7,459,0,459,7,0,7,1,1,0,1,3,2.443637295,0,29,2,30,0,30,1730,0,1730,22,0,22,99.86440678
924538aa1e719dadbae85a38b6a5a2190af0e7d8,13,979,0,979,13,0,13,1,1,0,1,6,3.343490732,0,30,3,149,0,149,4739,0,4739,60,0,60,99.72147198
5a5b8cd8b7e14f53c3ac6766931e32aa8678cd04,2,104,127,23,0,0,0,2,8,55,2,2,0.071759139,373,7,4,40,47,7,2414,2646,232,13,13,0,100
5a9f99ad0bfc7a95908814bbfe57d92f561c8fdc,6,40,0,40,0,0,0,6,10,38,1,5,2.44064545,718,29,1,89,84,5,4642,4519,123,56,52,4,100
171825c51735d22d8997976f2a8b1a1ea4587766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,100
21a93d70766ebc86fc723d2e5c20714f6f68a120,1,14,10,4,0,0,0,4,6,3,1,1,0,250,14,8,26,26,0,1388,1433,45,26,26,0,100
af194984ae5a72535a886cab10ea69f5b8bb553e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,100
bd11bcdfac5aa96189c83be349990dadfe70bdfd,7,113,141,28,0,0,0,2,3,5,1,3,2.162398295,404,58,10,3,3,0,1512,1816,304,2,2,0,100
956b8db1554ded413e39a756fa22c7bf3de983e9,3,46,4,42,0,0,0,2,8,3,2,3,1.242427228,621,30,2,113,105,8,4526,4350,176,51,49,2,100
958b18211b39dd5f8dfe7d37cafbcf4683ca551c,12,220,14,206,3,0,3,3,5,5,3,7,2.907284783,470,15,8,34,18,16,3764,2792,972,11,6,5,99.94952044
184b35e94a99027d8c2ecfff8382eafc86254533,1,8,5,3,0,0,0,1,2,0,1,1,0,84,31,4,11,10,1,460,442,18,4,4,0,100
8b0ff6a7c313214f1eab576129fab655f11d1e2f,3,276,0,276,3,0,3,1,1,0,1,1,1.262987928,0,7,2,16,0,16,1156,0,1156,7,0,7,99.94117153
fdf46c67c0db289b41a1fef54dac5f1b6dc834a8,19,758,369,389,2,0,2,1,8,37,1,9,2.520544131,6765,291,15,1140,1096,44,49939,48513,1426,418,395,23,99.92443325
1cd4397b3cae3084814c0c410750bf8961249ceb,4,71,25,46,0,0,0,2,3,6,1,1,1.963367953,161,9,6,3,3,0,846,675,171,2,2,0,100
e49315af815fb264770dc390aac0e35e75ae4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
847c9a6d2af67b7f3694700ea6ae43322c81055f,4,29,4,25,0,0,0,3,4,12,1,2,1.715475262,356,16,8,46,44,2,2475,2335,140,27,25,2,100
48912bff58059f9b13f7a95137c006ad61be9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,100
ec322ab458d1511e444671c82ac8f378499ea73b,2,42,0,42,0,0,0,3,6,10,1,2,0.791858353,538,7,1,56,53,3,5173,4854,319,27,25,2,100
429d502aa4c3f0e8d615457b5ef11a2650a9a337,16,210,76,134,0,0,0,4,13,60,1,8,3.427245109,1946,5,4,203,191,12,15249,14435,814,64,62,2,99.83262198
1fc08fd808e60d050f450f766a47748bb13ddd30,5,444,0,444,5,0,5,1,1,0,1,4,2.038697371,0,31,3,28,0,28,2158,0,2158,20,0,20,99.7747184
4d3dc505d6c246a3c8a3b4951cb58fbe683eb563,14,219,29,190,1,0,1,1,5,3,1,8,2.209962473,1469,17,9,174,137,37,11864,9821,2043,67,56,11,99.42312516
903e8a839beff79fbe23967a86f89105f3a668be,5,234,159,75,0,0,0,1,17,37,1,5,1.291598755,1971,292,14,236,225,11,14990,14604,386,117,116,1,99.9665384
c5b3c19a0918a93871d08a3e27de22385654467f,1,2,2,0,0,0,0,5,8,8,1,1,0,196,32,4,16,16,0,1419,1415,4,8,8,0,100
fa0df171cd8ccbe5b1f9d17660e1758ef2f884ea,30,808,122,686,9,0,9,2,12,0,1,16,4.291413797,2604,18,10,293,223,70,23904,18586,5318,124,84,40,95.74430669
96583b4c0d9a94a8f0d50b81bd6a991e99e80e50,4,32,32,0,0,0,0,4,13,10,2,3,1.82993955,492,6,5,75,73,2,3224,3187,37,42,43,1,99.9907184
faa61fc6ed457735b9666f5645d7ccfb2aa62b17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,100
448d4f4ffccd4820a2c997b2747b842ff357fbc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,100
2a8a7b786fc25fece8858aa96982c0146c718938,3,12,3,9,0,0,0,1,4,6,1,3,1.584962501,247,15,9,39,39,0,1723,1672,51,16,16,0,100
82a7fdf5f31ec8de8bbc9aa21698931e09385e77,4,100,1,99,0,0,0,4,7,12,1,4,1.838339923,669,0,0,73,65,8,6325,5697,628,35,31,4,99.84222738
7ef3aa634e39eba4c44fea8bdeda546443734928,1,13,1,12,0,0,0,3,5,2,1,1,0,199,3,3,22,19,3,1796,1712,84,9,8,1,100
59bd82aebc4ff93f9a8576e71645dc99d4e2c8c4,13,626,64,562,3,0,3,1,14,0,1,11,2.580284363,1145,0,0,187,125,62,10915,7383,3532,81,63,18,99.78683967
8a2ab24e7cf6f57de1c601844ce512a04f44a54c,1,32,19,13,0,0,0,1,2,8,1,1,0,111,8,2,13,13,0,965,921,44,6,6,0,100
59afacf63df37147fd1e3528ef59941d8f1bf3c2,22,526,39,487,4,0,4,3,8,3,2,9,3.46600792,1690,19,10,172,131,41,15271,11857,3414,90,72,18,96.93819694
d5e67a4bae10278d9f887de48be9a60f05493181,21,172,410,238,1,0,1,4,18,38,2,10,2.720694074,5918,32,5,914,938,24,41012,42792,1780,221,228,7,99.62358846
78dfd0a8be6421b14affc811b1206547e9c086f0,11,153,126,27,0,0,0,3,9,6,2,7,2.707628965,1202,2,2,97,97,0,7434,7273,161,54,54,0,99.93246503
a111235484a2fc1e9edd5a8a989ebff0101abe19,4,71,2,69,2,0,2,1,3,8,1,4,1.306281515,104,9,3,2,2,0,568,404,164,2,2,0,99.95179794
e811097560b67f488c4b952fe30fb8bf1001c712,3,9,3,6,0,0,0,2,7,69,1,3,1.251629167,609,16,10,85,83,2,3623,3586,37,54,54,0,100
265f129e0bcd26ffe92322876089293f86a44610,19,2216,104,2112,9,0,9,1,10,5,1,11,3.487140797,924,16,1,255,83,172,17536,6511,11025,110,36,74,99.50052829
76b8b30eb0bc195d55680a5187af3239e73bf5dc,27,414,95,319,1,0,1,4,9,1,1,14,3.774807587,2497,20,11,273,222,51,19708,17485,2223,115,98,17,97.56461696
3f85fde49408dd939fda820628e0c519b3f61fc4,1,10,0,10,0,0,0,1,2,2,1,1,0,29,10,4,0,0,0,134,99,35,0,0,0,100
e1e3ca81f85972c37d52ab3fc8efb57453801789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,100
6b346e8978256fcadaea7282b88598dfebfeda68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,0,0,0,0,0,0,0,0,100
1f3334748b0ea9e886e44415edb346b089be8814,6,64,18,46,0,0,0,2,9,1,1,4,2.337860242,997,21,12,118,111,7,8372,8110,262,54,52,2,99.85449254
0d65c1f8019347e32d01c04383179f847bc7e0ea,5,166,272,106,0,0,0,2,13,30,1,3,1.511476364,1311,33,6,185,193,8,8221,9003,782,55,54,1,99.97272975
aa100b7b5cbe32f9f34947c1dcb8125e1af5f98d,5,151,20,131,1,0,1,1,6,74,1,5,1.439286214,766,7,3,119,110,9,6019,5407,612,55,48,7,99.77272727
5e48cfca56b2d303237e9c0b9d5509123838c9c1,5,24,9,15,0,0,0,6,7,13,1,5,1.563715843,458,33,5,58,55,3,2955,2887,68,31,31,0,100
8a8fb671465ebe119c4a3c707363e6b30a6d4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,100
dc867d7d02d4222301658eb8211934e8d55f243c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,100
391aee6cd5a725234f071966500a36a0c9999558,3,22,13,9,0,0,0,1,5,90,1,3,1.253225618,552,8,4,88,86,2,3958,3967,9,37,36,1,100
bdc0459bbd5b5a05e6491bae3410cab19894d65e,53,597,340,257,2,0,2,2,13,0,1,25,4.81272382,6344,22,13,595,593,2,50715,49503,1212,276,274,2,97.27288671
5573eb9810378cdad407ca7533b6d8b8ed50b87d,2,288,301,13,0,0,0,1,2,358,1,1,0.152917513,800,7,6,157,157,0,5647,5647,0,32,32,0,99.91527578
1c40ca69ae0e0a395a7834f53d8c5b80460d3b42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,0,0,0,0,0,0,0,0,0,100
b22573094ef291fcae1c863a9c1ceeaf647f4f3e,6,392,97,295,2,0,2,2,4,35,1,4,2.255939262,673,0,0,135,111,24,6821,5116,1705,76,64,12,99.96610744
f587c53950ed150d03cb32d00fa857cd95bb49d3,1,1,6,5,0,0,0,5,8,3,1,1,0,256,10,6,23,23,0,2019,2060,41,14,14,0,100
7d5fbf0a37230f3199a08f3d7170395086097d4c,5,153,11,142,1,0,1,2,8,5,1,3,1.933746523,578,4,4,63,51,12,5896,4923,973,32,30,2,99.67983823
f0079e506beb98cc22f96d0f4ae880a1299dc81d,8,91,31,60,1,0,1,3,4,4,1,5,2.515182415,983,0,0,89,88,1,6722,6489,233,41,38,3,99.94972769
b4dbd82656e03984c00eac5b0490502bb34e980e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,0,0,0,0,0,0,0,0,0,100
6c65ad4bb3830ac84ff20dc870c683fcf42b6e13,14,380,98,282,0,0,0,1,14,3,1,9,3.060464662,1798,59,9,181,160,21,15129,13667,1462,97,93,4,99.79023326
d358f921ecb183b369e842844900df1c8d64a6fd,1,1,1,0,0,0,0,3,6,0,1,1,0,169,5,5,19,18,1,1353,1340,13,8,8,0,100
f453e46b3cb58f0a3b5b61416ed7bb07546dc399,1,1,0,1,0,0,0,3,4,12,1,1,0,99,6,6,17,17,0,551,542,9,8,8,0,100
a155b57c4f183cd041f65b13eab5d16f2a51d731,15,1859,16,1843,1,0,1,2,15,317,1,6,1.414228907,3431,293,10,985,697,288,38168,25497,12671,324,292,32,99.91606513
0369418ea42ee2942eff266ff3613074c154ca06,1,5,2,3,0,0,0,6,9,1,1,1,0,143,11,7,16,15,1,1283,1257,26,10,10,0,100
ea394bb36f74c6e4782b4d16ae3729adecbb505f,10,148,38,110,0,0,0,2,9,3,1,7,2.957257878,919,23,14,104,87,17,7253,6551,702,56,53,3,99.53715392
522a0bf109390a1ef7b929356608a6e49303c610,1,1,1,0,0,0,0,6,10,0,1,1,0,145,24,15,17,16,1,1287,1283,4,10,10,0,100
88c550b5985202c0548b5223dbc1baa5b1cad75f,11,216,43,173,1,0,1,2,15,7,2,7,2.303388048,1387,3,3,207,206,1,10550,10141,409,102,99,3,99.55641111
7277482452e2886508945593f9dced3f8f2bfe8b,12,277,14,263,3,0,3,4,15,32,2,9,3.090612657,1165,36,7,116,102,14,8744,7825,919,61,54,7,99.94199055
0a91cac44849a50508e73354fc06c7fb034422d7,1,28,10,18,0,0,0,8,14,11,1,1,0,298,8,6,61,58,3,2071,1993,78,31,31,0,100
f3b7fb9014dff1e05216db4779bc7268eac81354,3,4,4,0,0,0,0,2,6,21,2,3,1.5,203,37,8,16,16,0,1228,1228,0,13,13,0,100
959ee609b617d29589206dca05142425754a00d3,5,38,8,30,0,0,0,3,7,8,3,5,1.743761037,507,2,2,68,63,5,4013,3699,314,24,24,0,99.99171774
4ecc54f6f9dbf79c0d016895da02df3082a43cab,5,18,7,11,0,0,0,1,8,11,1,5,1.903716451,720,38,9,98,98,0,4587,4494,93,49,49,0,100
556a225fd62e4ba06acb850f453c696643f1a9f9,1,4,0,4,0,0,0,5,11,3,1,1,0,589,7,7,63,63,0,5522,5494,28,25,25,0,100
02f2dbc285b9c579ab935db2db719182fa3618c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,100
