CommitID,IssueName,IssueType,A2A
fda87e92a0cc469c94ddcb15ef1cc1c51007011c,6598,Improve,99.97424008
303b6fd63d040673c9a11a3d6657c7dea9e64a5d,6628,New Feature,100
ab87fe3e5736ce241cf339fc86021ce3caf3998b,6651,Improve,100
ff173854fcd4f2c11211be13923f809bb799495c,6617,New Feature,99.6321394
30e17af88bd065b014001d621985bff2014f7c51,6620,New Feature,100
6a63151425fcd5c9ac4f30d6e2215fbf2f395c4e,6638,Bug,100
de77f87a13f3f0aff8f249a0e5dbbf4b50c29eee,6639,Bug,100
9ad11d8996d9148c932d7f08a79c7a77911f7cd5,6594,Bug,100
17f01a468a07213e419ebaccf916300c1fe357ba,6615,Bug,100
16ddf5f5b01258496b36032e462a7da9164928f4,6636,Improve,99.97412511
0811496aea86d8181db31b78b6fe064be2fcfaac,5231,Improve,100
746ce5a0b9c439565606195d185360fac3953b3b,6626,Improve,100
5dedc1a6174b8263316746f76e4152dc4a995dae,6631,Improve,100
dc4959bed3e025b7001041a6f720fcb70d1713e5,6629,Improve,100
98f94c5c3b6b55cf957d9d1d123af6be47410954,6621,Bug,100
be448d672e42b671bb29518949e5fccd0457a06f,6610,Improve,99.94172117
c4b4816739e7c1702246e05f75c0720ada3412ee,6624,Improve,100
09f085d61fe6525b89240a2f9c45b3dfe139e68f,6495,Improve,99.9481395
75c7648bc9bffda95807affb29f2d48f29b4edb4,6586,Bug,100
0314dc990c910c0d7692003f7533301bce85ca67,6600,Bug,99.98702647
237e5b485a2b33ac6e996dfbdf60ce5d5754e128,4957,Umbrella,100
a362b5f8cd79377e1e678a7e730dbb3518e0d70f,5628,New Feature,99.83750406
5ef849922b409be7f1dd7322fc7e515cc1066f0b,6574,Improve,100
af29c5f27a01d5c9dfbf4e7820c174bb0485699a,6608,New Feature,100
58e3c2c966a9ee0f78b13c8b4725e090d33049cc,6604,Bug,100
43e3121178a52a3f88e164b81c4b57c3f13e8cca,6516,Bug,96.71003252
ceba860443df121c9a05601ddd623f439f4495bc,6602,Bug,99.9578694
0dba92d9c787f603f40f9fe15c85d5683db1791a,6578,Bug,100
2ce9c5947fb9dd3a59bc60df6fea2350ab08f7ba,6588,Bug,100
3185684c2a2da1363c90ca66d6ac97b824be1790,6579,Bug,99.51245937
a22c2e034aa15dee3aea6212581e71529a7031ca,6592,New Feature,98.99076396
c0678619be13365b6828aeaa345198695db811a3,6581,Bug,100
c4ff7b2163e443ed4514138b22f1af6d6710b390,6496,New Feature,96.62249099
d95c2977f0e2dcc501e5f5e85cdfdce5103dd6b2,6153,New Feature,98.38836995
cde2ecc9152618bcb4ef3484fe408318a229729c,6570,Bug,100
c1bc689f320a394ddc308b80d2971c9867e7744c,6497,New Feature,99.96752192
22e90d14369a752689c0d59fc9a2c395e3da2233,6563,Bug,99.97400403
0bee46773b297ee1f0b0c62972d4a603f2a0b53f,6561,Bug,100
b64e7d8f4f84788889d33575e5842a46402c1a76,6565,Bug,100
01ec1473047b50fb31187c0c79899b17f47d6538,6568,Bug,100
b1c7cdbba20aca2c96077b697d0458a69117b091,6572,Improve,100
081c088f7fcc5e17470dfc5707e2f7ac0e14b016,6522,Improve,100
23fda3f95bfa8a6fa8155bfe6304a8e82c3ccc87,6555,Improve,100
cf12ea389cddc955a8487cf83ab544be25e649c6,6542,Improve,100
4895292623c22a1d268bc8ce25366143bcd18005,6548,Improve,100
531464d0f29a16d099aedf7b714f67b43afb6f0c,6552,Bug,100
cceca481cb19c82d397d68757aada852d35dc724,6555,Improve,100
8ff76f49896bff9f9e018e7528491b2cace6af81,6531,Improve,100
e64cbd96cf5a8771c3f617531230e26f33508e10,6544,Bug,100
ae984c1c8b57580d3f885a8644eead6a1aec7839,6515,Bug,100
c3807e6fdcf9245d59f4ed5451cb09f16593d2cf,6550,Bug,100
e223c34c54ca3c6cae251c9e340b138993d36568,6529,Bug,100
01d6ecddc081905a405e9c672194b8b2f8d19a5e,6507,Bug,100
5c5a66a4362e00e0c6fa913563d5d318965828a8,6538,Bug,100
0c90c96c1b44579f39aedf48895f5f5f9fb182d8,6535,Improve,99.93498895
fa294caae7250f2dce9dbb586403873cdd468676,6531,Improve,100
bdccc3a5e29086e8bc240e72e58bef13f3290aac,6537,Bug,100
f40d290dfbb461e17589ea9dc2c67b9c93486853,6533,Bug,100
5c9fd9f5c15c10fbf51f912e68455c0023b94db3,6517,Bug,100
3a895c9a97dc643ef5cd2fff7f945505be2e8848,6526,Bug,100
e0bdfe09222b69db8d20bb053ad896addfc8f4d9,6525,Bug,100
7340c0463de2fd8aea468d7c8330a4dfca2396d9,6515,Bug,100
530bc4b23e06a219a31c9ecea3cefad921c01db4,5024,Bug,100
ff7955f3c9e489e17d96e94a6c979d0ec41919db,6511,Bug,100
8eb9fb6991b871d9756e6847846423521fedbc6c,6510,Bug,100
cd23f5cafb9e13ada37b2db7727bdeea0be27952,6504,New Feature,100
e0eb999acbe9257510291bd6bb478a64b8d8f171,6505,New Feature,96.28550619
842e09b829fd424270e42e6ee7290dada3e7cb20,6498,Improve,100
7f58758747c9296bce71d0d2ab0b02795f95a304,6487,Improve,99.97153754
910b0ad3ce066ce3be04f7a06e037750395a5f4c,6502,Improve,97.04373048
dbddbbba08d420ecaaa3bb4a7a9a8c66d42b28f2,6493,Bug,100
c2143709048cc2a7a6f5dc50ea92575042654182,6044,Improve,97.6938599
9aeb5f66c66b191bd31a5af376ddb9ba8dce2bc7,6484,Bug,100
eed3c338e5d1b01c498f1ce780114d96b24aad85,6481,New Feature,100
43d4e2aec780b5b28519fdb45675ad3ec9f24f4e,6491,New Feature,97.72416662
56bd08bc12e1087bea7c4f154c7f251f8839fb79,6406,Improve,100
cc3da379709a767e277a756500371aa2333946bd,6176,New Feature,99.79685414
b951f5f0a8d72f7e6761022e4eba756f2582a35d,6463,Improve,100
afcea59b51c77511011ca77ed08113f04e914ae8,6482,Improve,100
a5aa351d4b28f2cb2ef271e711ad4d4f68eb328d,6470,New Feature,100
7e391ea9691ae541250b3f22a6559c601493adc5,6477,New Feature,97.97684613
55349721f1c4e93673a63f9aee2120bff63da377,6475,New Feature,100
c8864f8f43b1b1a42a2b647723eed1a2b460c803,6379,Bug,100
924df34b9362c276a5183c7ef18c69da125e38ef,6471,Bug,100
a1fc17cbfbab05bb076bf5620e34634aaa9d182b,6382,Bug,100
69ed8d0bbad4bb2226a5856c4b75d392300d700d,6426,New Feature,100
577d8ab89a6639b1bfe2702561ff92a0f1712e87,6451,Improve,98.0671023
f0aec5b7af7f483edcd4c2526e0e37e93ef57460,6456,New Feature,100
aef8052d516a864d0cb18101062c6498914501fd,6438,Improve,99.83381343
83ae8beb31f95fe892b6aeaaa79fb64d3776c1a2,6409,Bug,99.9612639
86182877d0948eaadaca6b9a97a21f7801ffde35,6417,Improve,100
8a82e2e5d27fda5c192175fab5619d5159718b61,6459,Improve,100
d07eb51652f9e808c33580a890c487b8dcbbd47f,6327,Improve,99.46394032
caae063cc777b21629cd4e07b51eef37754194c7,6432,Release,100
bd8150b50bcb84d1ac7eb6984f6435fae7a2bc0d,6440,Bug,100
f400e0372784af204e4cd270d26ace1b966cb252,6418,New Feature,100
2596b2b006b00113eee6e4de65761d6d39a87dea,6423,Bug,100
fc485c2e330be2cf44547d8724b30537eb5e2153,6431,Release,100
c687fc13c836c0c25d8d815d76f4b78b00fd5e9e,6430,Release,100
443cf2f85f02043edd603af3ee190b51466b9f2a,6446,Bug,100
87e647fef6f35e54a33fe0ff7a422e76d34052eb,6422,Bug,100
d1db7d6f4831bdeb5ebd77d5bb1178ec8b236a5b,6439,Improve,99.96137079
a490eb85b12f652921429f3cdcf11bb00e38f0f6,6421,Bug,100
aea39cc19283ccdfa696ce8470b8e8ac60bed42f,6406,Improve,99.98344736
bfd980ac357143c5b470915056b8a681a7d79c41,6419,Bug,100
8bb078df7246b973824f25c3fe6f2897c581dc52,6415,Bug,100
042c6b2a7bd33fb7346ca3173e208b15b16da7c7,6318,Improve,99.65331279
622676ed6024183188369ef9856f2f0b12958d7b,6402,Improve,100
d3dbf9a84b5ab28446ff16b302ef5b9fa522bd7e,6412,Improve,100
62de4b6e35f3a0a3000c46dd9201eaa288c0bafe,6410,Bug,95.76408126
1fbf0455046f8d066337893225862245b5c1adfe,6370,Bug,100
d6874a8b8c363a71d44182db626c62322ad02e41,6401,Bug,100
1c790a399ea7bb9e964d8215e7d65584aba53705,6332,Bug,100
7617fa00748b5e9d8fa1d6a7998885f461e91b60,6379,Bug,99.58559327
1ad2d996a454de1587d20c8555d19cff87d5abe0,6397,New Feature,100
53d8c0eb1e0bc01d50b2d1bca61cff9d8bcac281,6399,New Feature,96.99220873
3124201da6f6f4c0db05bde1bd89bd92704eb59b,6373,Bug,100
49acf124b2ce0e54062aab7339ef05eb972d2edd,6387,Improve,98.00495877
cb1bcc897c388c264692c5d84a9720252c7af86f,6391,New Feature,100
6949b5f77b3c38f882b8252db5731e9de7182b4f,6395,Bug,100
8b1c8cf782405d38afffb37643b616fe273c354d,6393,Improve,100
e5ff59012a2c542b067c973304193abf496a7f1b,6389,Bug,100
422065d38c93ef73a30315615d18e682b4a6b038,6363,New Feature,100
4c20d95046c6930f3f72295e9e49d474aeb9d055,6356,Bug,100
e97a2c2693879b196ed8329e94a3fd59e396ac39,6369,Improve,99.69812165
6f506f1f7163b21c9580e99516bca6639ed23ba7,6375,New Feature,100
a34a33b5cc191f49e4f7b61a115e16d4a0b08ba8,6376,Improve,99.96633563
f5d597e6ffe6fb8da4b5398ddc4d3e2d7a8d97de,6371,Bug,100
cd9678fa70e8dd7495456ed73bc197eb1c6ddccc,6329,Improve,99.42150635
af75de3209c9e4cf1877bcebfb48e0fdbe47a33f,6365,Improve,100
e90f5d5059992ac1f88d568036bcdaa8dcd958bf,6366,Bug,100
93c2dc311d22506767628ccd270908850f4cd851,6353,Bug,100
70bf3e0aa9332d4a6c3d46535f94ae84cc1af6b9,6361,Bug,100
c00622458692afa62aafdd41d90f98eaf34d8eae,6359,Improve,100
5c48e6fe67fd635237e4ac1133cbf167a4427ec0,6345,Bug,99.61688015
ad2ecb4fe86495cd6aea8f895fe2330537eed490,6352,Improve,100
3973ed9b23983ac26b57c306d49c5912d19c972e,6349,New Feature,100
9356b7e6245417118237bcb9fc62fb2c4d9a30b2,6347,Bug,100
0dec6e2785be4be873e544b5ebf43e3dd6787057,6330,Improve,100
4729edeb0ea4e72c3f991c29034973401bb09a27,6343,Bug,100
f15ba28895ec1a0a7f531b7951c3d7394d9e8975,6341,Improve,100
a9279bb2897b0109dff76d5f68c9cccbe6c70e7e,6339,Improve,100
b59806d5b9f787dd9a24ec6f8d83f748a6efe848,6331,Bug,100
4a62e9ddb8ddd6e011e9e9f628680e2174027927,6140,Bug,100
ca24d2edea046611f8c77d70b1465b550f146aaa,6322,Bug,100
1436aa4badf80a4ac98d492d368e11d28159fa19,6335,Bug,100
39ad272325bb9d6711ca42828c158292ba2641b3,6276,Bug,99.98859359
48d8fce48fc4530f775febb8e93a796e044898c5,6288,New Feature,99.20023015
69abd7538951be02f35c2675430750b46ad772d8,6315,New Feature,100
be28a07899a1e4a9f80e6128acfae6bdb9973bba,6326,Improve,100
6749c733d7a1e22a7fc40b8fa2f775b0a8268fe0,6324,Improve,99.5296547
32e017abcc556407ce3314711656edf5ab78efa0,6085,Improve,96.26076862
e673c2565bf24e2550444942bab5e165bea60d81,6104,New Feature,99.80736017
872607565051ea9fea5ba38ef4d9158cbd8183bb,6309,Bug,100
ba954730e1a46b0e818531353a932a9d9dd9a61a,6316,Bug,100
27f8c9cffe4372e3248de79001fe028adba74986,6311,Bug,100
501d5e63c15e649da442248d6ef026bf65ee22f7,6307,Improve,100
453902dd331ab742de2b0297a61b52d17ca1e64e,6300,Bug,99.9933431
8fddb1d56d6d29cb59920b4d4657770cdcec8d85,6296,Improve,99.9400759
6b96a5b4179815e295501738ba66757885dcf9a6,6297,New Feature,99.64574561
4da0d69009eeb44b7571649c3a62cae40e7832b2,6273,Umbrella,100
612231f71abba6b2d04aff1c8cff6c77eea434c5,6271,Bug,100
3272efb2cbcc64376f6e3df88a9da18ab1cccb55,6303,Improve,100
d9b633eedd393e84bedcf5e67e994f91349c10f7,6273,Umbrella,100
35a08c6a104b9c5310fed10c73a19284018e6957,6263,Improve,100
c0c7adba2f0fc219fafee19bd22fb3a12d2cdba2,6232,New Feature,99.66595404
537f59962e985991504aac438b567c418eb10d40,4986,New Feature,99.43238731
c6fd024184aa9ac992c600ad8b22b919da7f93bf,6291,Improve,100
d885af1280e2ff3c8e653a9b9aa11e35e7ba9184,6248,New Feature,99.6572811
7f8e8e06ba65d99d968f7cfddeed256361324331,6289,New Feature,100
a705579fb2ec8f1372c01df783882d6f7d7a920e,6280,New Feature,100
29dfc6a77d997b082b65f3bf28ec00fd881cae40,6045,New Feature,99.58065607
bee011fd99dbe9cbbfc58cc69e4ebc2919e253e7,6282,Bug,100
bcf26fa29f55f5fdd098a4691f4f3cc40572b507,6285,Improve,100
ce2dcfc6d3ab954df8642aae3e8c867aa87f3292,6283,Bug,100
c239b160d1752be4bb890e616d6501a588a6a3e7,6278,Improve,100
ae5a009558e6b3f9891f1ca05e687dc5e7fb56dc,6212,New Feature,99.91847826
f8b1efa7aeea207bb6a48b57833c990c96cee28b,6274,New Feature,99.69982262
d8cdae17d8ce1f31c2996eb34210f928c9de3465,6216,New Feature,94.86041425
91615d40fe5cbf9543a8fecb6390654fa4ecdbfc,6246,New Feature,99.95751654
6af44eec293d775cb97e05233ed612418733ceee,6268,Improve,100
1af7da1a9d7195559aee45a65965bbc02a237054,6250,Bug,100
decc565e407a27b8477251b710a00eaae730f6a2,6266,Improve,100
75d0a5d3142e6583f63f08a00826885933533a21,6256,New Feature,99.97572079
8e0383515d3f9dba524da27d18626d818409c6a5,6236,Improve,100
36f6d6f00ae66ec59996857f318ef6d4ac6311a2,6251,Bug,100
eb48b847f28d78e2d349730143912e9fedeca49d,6174,New Feature,99.9878626
8da1c8bb84948c24cca725c97080f860b35f86bc,6243,New Feature,100
092e581c175bc7cf1ff9832e7518a49b880cbe71,6239,Improve,100
7b40f0b10db7252ecc963e13566d8167675e82dc,6236,Improve,100
055bd93ddbce0398861c6c54170923924889826c,6241,New Feature,100
5be8d17952a7fd475423f4795dab8dbc42e8d3bd,6220,Improve,100
ebf93ef0983321852b9334c1dccce4578214afb3,6234,Improve,99.89047097
eb24f31970560bc2d55663fd37a49a99fa46f1f5,6151,New Feature,99.98169392
d062fb33518dec7693cc3dfd5e3da73a143af942,6224,New Feature,99.9695122
153fdaf967197d1a8b3c3558fb83e7987bc10716,6188,Bug,100
79a6ee02b72ede6fd0833b52b1a6d70a08d94edb,6207,Improve,99.98781528
fbd938e0ed5699e69b81a2486ea350c6e35e5c20,6231,Improve,100
4dee520314187b158190677152453c09d91467a4,6222,Bug,98.27085778
bedbb510641dd0e383954c5282ec656e79f81c47,6152,New Feature,99.92483087
3bc4e88d4cc189e7d91afc84ffef6253a4e9dfaa,6228,Improve,100
1299284ac62f16a871d60787dfe25c813195fb97,6209,Improve,100
1b66f581dd38d5a5e4501192da116a8534d961e3,6194,New Feature,100
8f084a635e59e354d56f6b4fae215e3dbaaf1386,6217,Improve,100
eff6fa04b7c8d6ae924db088003ae0f486cfc585,5049,New Feature,99.78619042
16bca4245c70e32ca94626e19792f7dbdce8123c,6197,Improve,100
5a1155797fc993bb4dbf5770ef0083844c4b6a8d,6181,New Feature,99.94323557
1b3c5afe9492b0a1e4c9b85259fb2db597390b48,6160,New Feature,99.94953318
c9c120f6dd68c1184d8f81ecb54a3547a0baffb1,6192,Improve,100
2144496ae38f07a4a52e71de48ee48f457c4ce9b,6177,Improve,100
7d852bf3577bb858fe56913c54c9da52401fee9e,6101,New Feature,99.88669982
0cd2e26572cd8f6dc2703aefc415bf9df490317f,6086,New Feature,99.98116643
4df49b1fe335f79378c72e7b8cef01d4863da445,6190,Improve,100
531c7969a224a2de22e7e06ee596fe5e4a268c8a,6185,Bug,100
84a147ecca84f75188cf178b7947d66b9bbd78dc,6042,New Feature,99.89926971
fb70de81e5b7cbed5413584462c5241ff9e174e3,6182,Bug,100
15a885d903de7263a8d37ca6ff3aabff83e6f434,6179,New Feature,100
dfa331bcebdf3b2e30da11c3bc007aa1c22a8f16,6169,Improve,100
71066a2579e2d47847fe12a3c61c46ce4b0b33e0,6106,New Feature,100
ea6c15b02fe66a754ccb74febd20a84a310b358d,6171,Bug,100
64f079733d6bb2f1262538a2011493ba2cdc51fb,6154,New Feature,96.66368782
44297a3e30b4989ef7aeec92ea0f01dd956b10a3,6163,Bug,100
562a5f4bf889e120fed6d7752de82d506e51f812,6166,Bug,100
c0126e9059d0adff0d3f61fb2bc684e3b0bc0e3f,6159,Bug,100
f0e49b4532be63bed97e263c014e7403bc6e2024,6158,Improve,99.52883105
53f0038fcfda3b9bf8fc0b3fb645d038380eeec9,6156,Bug,100
08dfa0ecc48944f6fc45197827c177e9eb07d528,5495,New Feature,99.89952554
435eb71475662823b9f7b6e5ca500bbc13c97923,5814,Bug,100
aa91f5984cf0cd230cba9098834b028a554fc65c,5978,New Feature,99.97764739
4fa25ee3b946cc5aa678d918a5cb8c27397d299b,6149,Bug,100
af1ffa8bdd3a6a5e175e30727db329cdab1406ca,6146,Bug,100
d637ecd01e3b06c54c7ba4775dfe7a6bebe5122e,6138,Improve,100
334f361ed31577efb3d4312a0308927cbfea119c,6144,Improve,100
ebe724f845517279ce3a20ee8a1257aed57620fe,6142,Improve,100
cc61272a3799adeff61d2c87f570e06762bb902f,6136,Bug,100
a225671e563757d986ac8a58271321ad2e5dbe8f,6113,New Feature,99.97763739
31e9f90137144a1bbf7321fb711c6b0eff304841,6116,New Feature,99.15003076
5d676a8872ef80c23be694d0f37005df6eb61271,6131,New Feature,99.97203423
2276c45ff2a74ad43963265d33fc62f072a32b23,6133,Improve,100
0133149cdddab4478be5f45477c066f3d5c72a55,6129,Improve,99.97762864
b0fd63b93678151941ef40771572cdff92f75793,6115,Bug,99.69579646
d25db080e67000ddb5c44df984a2448d891cfe89,6126,Improve,98.37172575
fd454ad4e3f2cd316e68bf4d1655ff99f1c08879,6124,Improve,99.98373543
252c2a6d383a654a930647439e450245851cc378,6073,Improve,100
1d99a0d23d6a9c4608289671c4d407dc09cc44b5,6119,Improve,99.91336835
bde66dcbdf9073e669ff3e0912dff82b51cb1053,6121,Bug,100
e1fd14ac7f1cbbb6baa4b110096574c8b9a36fce,6117,Improve,98.38140242
c164d788fce0bed428a0390f12ed1c0b4dc5c28a,6089,New Feature,100
4f50594a62a1c9f3c886b855a863798194bef3a4,6094,New Feature,100
d5345d01cf28d83a7d68d365c6a4787d80415b49,6110,Improve,100
30388047b957475107ac4c6566a135735c4fd440,6108,Improve,100
22b2287f0d0d23cbf061a3aa1b431be0ad42793b,6078,Improve,99.26257716
f893fc0215475d5639895c2b14c24710803cc34c,6098,Improve,100
abac81a628bcaa1e6258b1327928be8e99c89168,6096,Improve,100
07a0824f2d3a5650d5d73b138baa31dca1fe3fe3,6092,Bug,100
864e8ff20a5db9c33a750efa4c565f66222579e5,6080,Bug,99.84721995
501b0ed8c87bcbb4b2acc7160f6e0ccfdab89ef0,6090,Improve,100
6b46efc0457b23e8ac4be91109131f71b3a2b092,6082,Bug,100
e4e34ebdc6ee6a65e2cf96f02336dc22d8a477a9,6068,Improve,95.93877437
8b0969777ec04a12f49c0bb7e8800ae94d641a85,6063,New Feature,97.35552263
8c62a3ca3dafefdc1cf5f8dbb42e56d4632eb68a,6076,Bug,100
12f61c6a1234a629ccbd2efbe1d49da2af607b3b,6069,Bug,100
e4763d6abc82e58606d46a81d5d7b408c1eb6b29,6065,Bug,100
c1c3befc51f0278ee6095a83615f79156eb59b37,6058,Bug,100
353ac1a60f0d39c381fa6586dc64459f7a5868dd,6052,Bug,100
7395f33a5c6258694a601512a8dc52939874a297,6049,Improve,100
f6f993f22c5a4177c4f8773288ece7ccadf2a63f,6047,Bug,99.97734353
7f932aea7112c0bb9882d35b32285e1f45b850c1,6026,Bug,100
2a8f819485cb99de707f61922e43dd2b1e9f5070,6040,Bug,100
1f310a1e587b0e69d44019f9f66eef42f14b7af3,6031,Improve,99.95467936
fcc6ee24a70364d5a232dc782112f1f6917dccb4,6018,Improve,96.86697483
28340ca905107f91777a01e17f3285d325bc3cda,6022,Bug,99.98275267
08a12a64e133fbed5ac6583b4f2d6da871651e45,6038,Improve,100
af66f1b408735d908dae7ede52b0fd971088fdef,6033,Improve,100
6bbb5d99d09f4de5f26f79f2b04ab9905014743f,6035,Improve,100
73f058bb2446f631ff8e12c2d839a54fe6ff6dae,6024,Bug,100
7e50fb77760eaa2cadf9dcb80c141223b5dda09b,6027,Bug,100
1d99b87630f691adcb75002c1998faf6f81c7847,6016,Bug,100
6d9966167c89388cb14381e59176399e51eccaa5,6004,New Feature,97.75831681
5407d7f0686aa53fd9e5b9e56b41aa38ae1711f3,6003,Bug,100
64de4e0a1290b7c8c5f6f29ef5a3977a409fa8c3,6019,Improve,100
48f6f152a9b59cb931c39e6c2d649409d93491eb,6009,Improve,100
affd000ae773d2b109785e1347c96ddef5cf5fa6,5988,Improve,100
4f84cfb23c00d02d6a8e72850d7ecf3106200812,5984,Improve,95.34184823
2a5d88acab2a386843ba79658e757e31d6a6e9f7,6001,Improve,100
c041a5ab6baea8993909f3c30d93a3a6fc62929e,6012,Bug,100
dd1b8fdd3bc0c79f8db4d3a62034cf448af2731b,6014,Bug,100
c2c2c3069d325c4cf9040c9a96452757d6a0b93b,6005,Bug,100
757eef2625cb9dcf54b440722f5aa21dfd44e573,5996,Improve,100
fd09a6d16eec068cf0b1d4b3b1708459badd2d43,5992,Bug,100
696d73462706f0ff6f857bca50c5745ba9adc841,5998,Bug,100
b1fd956e0c966700b842ff938e690130d65815ee,5851,Improve,100
4105f2e3a4111abc5b3b696c821a7806a9518883,5990,New Feature,95.34142454
0b5cd7b03757e8d1425c046888960d8bcfac5b1d,5926,Improve,100
5cf0dbe1d2105ca946ff09718204bc555ba1ecdd,5962,Improve,98.11095984
823b91390936c900c5adf3d0dcc06ffd23c7d32b,5981,Improve,100
09d66316ae03428db27f83da6d912978c10236eb,5986,Improve,100
be2ab81f7afadf3226ef4c510b3c25ac57a07247,5956,New Feature,99.92350145
767a0edea9e4c0d76517717456fed47da31351cc,5102,New Feature,97.6148822
4be184c42ff20399da0f8339854deb5c5829796b,5952,New Feature,99.64283476
9cbd8f500eb7bbd57bbd6680ff89ed45ac61c315,5943,Improve,99.9685673
fc82f9009795db10004fda66960742a1d6bb34ca,5944,Improve,100
341aa987ba86d0598af321d8e5a164a02224ff26,5971,New Feature,100
0394181db774a946c88cf3ee2b0668e644e81465,5970,New Feature,100
a859e7973b699c4b3a4e6c8d5919d63a8e41efb7,5969,New Feature,99.89349706
27aa29f6bb1e60078b04e7dbb77d6a2234939da3,5975,Bug,100
4d08ad79ffc3a65d4051099aa52dc4665d6d7444,5953,Bug,100
bfd2e01e96ca0cd2b71e6548152bdbad95c18ac7,5909,Bug,99.8625773
56a6147e4a9d9a8eaee166fd1930597189dd05f8,5963,Bug,100
cddfda3d40e0c1667f808af4cd44b0bad5f0e745,5946,Improve,100
723723d0c94cc04aab68ac6aaa72060f4ddf0d78,5950,New Feature,100
0799b87aea4df45bf19fd8bad985b318437a7a61,5955,New Feature,99.73682562
5f59b2aac6e980bcc87f1941cfb12479870e70c3,5959,New Feature,99.98115815
b3b43bb6e3fed38223e28cdd78c94e856e8673b8,5948,Improve,100
aa4ec07ca4ad13bb8e77d7acd45381eb11e4f75b,5930,New Feature,99.73703982
4fe63cf68310de02b7a8d9f08d1e5d9a9956a033,5940,Improve,100
8cde9f3b30a20e43ab3c48f499fc32cc2856bee9,5941,Bug,100
d8d756188cdf2657a06ba68d87dba6de72074806,5938,Bug,100
02793fe8800a85abaded76002d033be2507c6717,5936,Bug,100
4b4f0dc2fb7fdfd9011e75db2738ab3cd35eaa5d,5913,Improve,99.53482602
9ec281ce69083feac60fb441485e5f377cbb8f07,5931,Improve,100
cdd279ea867e523b346809ac006dab5aafcee790,5924,Improve,100
4fa1218a41f223a13ea2091eb2b6c0ba612c1d8f,5903,Improve,99.51310861
dfd57b1192832857b696c1e94a7b6b147b41051c,5722,New Feature,99.94305599
371fc3ff5f88cbea4f283b733cf4cc791adb76d9,5810,New Feature,99.89870853
eb0c33b61acfde9f22b00ddd6d1778690ff453cd,5874,Improve,100
88b3c0695b0038cb0101fb1b21b00f9b4e73d99f,5863,New Feature,99.92396883
3318c1c306e72e0074b071f37937745bddfb4db5,5922,Improve,99.88579405
59352497b14fd0dd835a2038b699adc5266cf590,5924,Improve,99.54876555
d1857468ccd2f7839b18d477fde33f669f60e2ad,5784,Improve,99.674987
536e8e6c3f99a9c68ac26663ef7c74d994b4f3e9,5907,Improve,100
0c5e266288410eb903f53cadd8ec6a55ab930d59,5918,Improve,100
5ce4ee09462d9c6ebcd21ef698d57a528be8639f,5904,Bug,100
6919c55d14182b4e9e6579655031cf8c8b56c527,5919,Bug,100
64c20a36c179bfecc300618cc63c60401b04b741,5917,Improve,99.83861597
5f5f8e29ed90ff9d5e5bb1b89db10940c6d62cfc,5915,Improve,99.91606947
16d405e2203301ac9bdeb12d9f8f47fa0f50f6df,5897,New Feature,95.21806652
3e6a1c80fb597e9659861cab3e299eb699cd5815,5911,Improve,100
c5b9319a8fc49ebddad92a4f8193073db7e3f5fc,5899,Improve,99.97405462
175b90eb107a1eeada09c21180ea46c1e24e6a0e,5901,Improve,100
0719f95d3362540d69c6a7924d33e16a34671826,5889,Bug,99.62730483
cc63c57e396fe4d09a46d17338e44977ea3d580f,5775,Improve,96.6859247
c3f6d11c15252636a7fa097758450f97a83358fd,5894,Improve,100
0c2e9fe8376e52c754d9932542014632d326a48a,5881,Improve,100
831bb26a317ba887fb5d259661655ab374d1f889,5890,Bug,100
72f5ef7afc79586cdf117c2297a4f01280823baa,5876,New Feature,99.95712361
69e17cbcb3ac1bbceeb5336147c266987c4b4dcd,5885,Improve,97.66889569
41981d937f49db17ae9ccb71b0021a4dfc33cffd,5881,Improve,97.07175101
cdc91418f29a4f00675c073de49f764af09c2f33,5880,Improve,99.93339254
f6f097f3d7c51b0a4450748c5f7402407233bbc2,5870,Bug,100
aabb0aa99bebabcda9d07934d8440062e06894a8,5045,New Feature,99.76705491
fc067e62f1a7e6a49ab25c7f83dc368718b4bb3d,5875,Bug,100
c85b1bc2f04d8844e787f5fc0c52f39399a3296d,5849,Bug,100
ee16aa60f55ef3cab9848943ac775cafe74c59ba,5867,Improve,100
539fdb3ea425e13d93b5d98b35eb925ccf84cb5e,5861,Improve,100
a87dd8a60a4984f4cfac1c9246474af748e67e84,5859,Improve,100
b179c2bea38937b014a651d9bff871964e2e08ff,5848,Bug,100
a2eeee4f2a1d0b4334a13b4aaf63204caaceaa4d,5853,Improve,100
b0663fd57d68832ef7ccfd55b6f751b966e1cf72,5846,Bug,100
9c797ebe35b8e66b8541d4844f7d9c6612b74b95,5844,Bug,100
4e4e8a36ea24285a9e2e5e11e759e4dca0cf0d95,5808,New Feature,99.99445123
291dab6cdae539c0a85895102dffd69c710c64d9,5122,Bug,100
8d5cc73fa100accabc0b9f1f85f7f9418674344b,5828,Bug,100
ab23b608e8faa9c1127a3766972b3e8b63c5c056,5836,Bug,100
3292fe47819ebf8d07023bc13fe01ee9c59caccd,5830,Bug,100
f9016bc1eb5567f6161acd421d06592f1ff4d5b2,5834,Bug,100
14dfd7fb2a6b565a9cc2d31423ff4ee14c2598e8,5825,Bug,100
fbf1eceefb54651a4dbb15f1e1959cb622e683af,5832,Improve,100
