CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,7,212,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,5,161,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,1,58,1,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,0,44,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,6,179,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,12,541,11,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,15,616,9,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,6,412,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,4,188,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,5,335,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,7,360,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,11,344,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,6,322,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/Main.java,8,373,3,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,12,694,7,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,7,532,5,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/tool/Util.java,3,171,2,,,,1,251,1,,,
,lang/java/src/java/org/apache/avro/util/Utf8.java,18,404,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,2,62,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/BarRecord.java,7,140,5,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,6,381,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1029,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/RandomData.java,29,1005,7,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,10,661,8,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestCompare.java,20,1852,19,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestDataFile.java,24,1149,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,15,1052,11,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,153,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,7,523,6,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,172,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1305,10,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,175,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,151,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,2,139,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,12,571,12,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,216,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,17,1088,15,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,227,1,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestReflect.java,71,2726,43,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/TestSchema.java,38,2604,32,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/genavro/TestGenAvro.java,19,675,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,2,88,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,388,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,65,3767,17,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,3,930,3,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,12,982,8,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,501,4,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,144,4220,26,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,3,285,3,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,2,62,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,7,438,5,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,8,578,6,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,14,929,10,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,6,348,6,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,23,1277,13,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,944,9,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,2,259,2,,,,1,251,1,,,
,lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,251,1,,,,1,251,1,,,
198bdac00482ea898b6035e9cd6c96f00ea3f026,/,0,0,0,0,0,0,0,0,0,0,0,0
107cb5e18a20a09f19fb97e4e0f4a2652574ac09,/,0,0,0,0,0,0,0,0,0,0,0,0
820d85de389914cd414a0dac60ca4e9cca359b02,/,0,0,0,0,0,0,0,0,0,0,0,0
6b57b501c1c93efc5c6b42c511c4d3c19974a71a,lang/java/src/java/org/apache/avro/Schema.java,247,5850,122,247,5850,122,247,5850,122,247,5850,122
56794b99650ef9343e7e7fd5b518391cfeaff032,/,0,0,0,0,0,0,0,0,0,0,0,0
f3820c4131858ee2c0781dfed445b239569e61cc,/,0,0,0,0,0,0,0,0,0,0,0,0
63a4e8c60a5aa8d269968e984b668c476ea18c36,lang/java/src/test/java/org/apache/avro/TestDataFile.java,24,1150,9,24,1150,9,24,1149,9,24,1149,9
e634f34b9abc17de550d37b249b5bc750e1e9f59,lang/java/src/java/org/apache/avro/file/DataFileConstants.java,0,111,0,53,2456,30,0,111,0,52,2418,29
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,1190,21,,,,28,1157,20,,,
,lang/java/src/test/java/org/apache/avro/TestDataFile.java,24,1155,9,,,,24,1150,9,,,
801eb60caf59f2af13fcc7edceb00787840716f6,lang/java/src/test/java/org/apache/avro/TestSchema.java,38,2919,32,38,2919,32,38,2604,32,38,2604,32
1b0d92f9f1a06faafc698b8d170999cfd582dcfd,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,102,2608,25,137,4448,42,102,2608,25,135,4320,41
,lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,11,344,3,,,,11,344,3,,,
,lang/java/src/java/org/apache/avro/tool/Main.java,10,501,4,,,,8,373,3,,,
,lang/java/src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,0,66,0,,,
,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,14,929,10,,,,14,929,10,,,
7e5266955d8c92e7c6f1b2f4de3f04d57759cc29,/,0,0,0,0,0,0,0,0,0,0,0,0
e72ac6c69b0e3e06c22a6a84394b4f64dafd7b3e,lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,48,1288,29,79,2425,45,50,1149,29,50,1149,29
,lang/java/src/test/java/org/apache/avro/io/Perf.java,31,1137,16,,,,0,0,0,,,
e10a0be31a2495dcc9205a681e8401003e2a5bea,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,38,1297,23,182,6393,112,38,1297,23,179,6202,111
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,30,965,9,,,,28,903,9,,,
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1123,26,,,,37,1111,26,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,22,523,10,,,,22,522,10,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,250,4,,,,8,254,4,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,43,1642,36,,,,42,1614,35,,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,593,4,,,,4,501,4,,,
115547c97f36bd8cb8d95a85878eaed5d1074507,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,79,2246,36,437,12982,204,79,2250,36,432,12909,200
,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,38,1295,23,,,,38,1297,23,,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,30,961,9,,,,30,965,9,,,
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1121,26,,,,37,1123,26,,,
,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,27,931,24,,,,27,933,24,,,
,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,441,2,,,,18,449,2,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,22,520,10,,,,22,523,10,,,
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1721,9,,,,76,1729,9,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,246,4,,,,8,250,4,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,43,1628,36,,,,43,1642,36,,,
,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,603,5,,,,23,611,5,,,
,lang/java/src/test/java/org/apache/avro/io/Perf.java,36,1269,20,,,,31,1137,16,,,
e2619a8330a83f8a4f88a5dc055fa9cc2c606873,/,0,0,0,0,0,0,0,0,0,0,0,0
b6bd22843bec5f28b5c44af91c4e5fb2b1187f2b,/,0,0,0,0,0,0,0,0,0,0,0,0
aaa7f4764b7396fd2d1cb63058fbdf6209e829cb,/,0,0,0,0,0,0,0,0,0,0,0,0
eeb127e7edec95b9663f416cee4bebab9581e0e3,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,79,2250,36,433,13311,203,79,2246,36,441,13575,208
,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,38,1297,23,,,,38,1295,23,,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,28,903,9,,,,30,961,9,,,
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1111,26,,,,37,1121,26,,,
,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,27,933,24,,,,27,931,24,,,
,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,449,2,,,,18,441,2,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,22,522,10,,,,22,520,10,,,
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1729,9,,,,76,1721,9,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,254,4,,,,8,246,4,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,42,1614,35,,,,43,1628,36,,,
,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,611,5,,,,23,603,5,,,
,lang/java/src/test/java/org/apache/avro/io/Perf.java,31,1137,16,,,,36,1269,20,,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,501,4,,,,4,593,4,,,
55e42a83f141d22d2c69b27167def8380e89683c,/,0,0,0,0,0,0,0,0,0,0,0,0
516ad11ed8f9c3d2f7830a9b8624fc82cc2346ab,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,30,965,9,144,4572,86,28,903,9,137,4404,84
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1123,26,,,,37,1111,26,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,26,592,11,,,,22,522,10,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,250,4,,,,8,254,4,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,43,1642,36,,,,42,1614,35,,,
91afe7721577c98ceef926842a2a1faf4b806f39,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,79,2246,36,443,13148,206,79,2250,36,436,12978,201
,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,38,1295,23,,,,38,1297,23,,,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,30,961,9,,,,30,965,9,,,
,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,37,1121,26,,,,37,1123,26,,,
,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,27,931,24,,,,27,933,24,,,
,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,18,441,2,,,,18,449,2,,,
,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,26,587,11,,,,26,592,11,,,
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1721,9,,,,76,1729,9,,,
,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,246,4,,,,8,250,4,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,43,1628,36,,,,43,1642,36,,,
,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,603,5,,,,23,611,5,,,
,lang/java/src/test/java/org/apache/avro/io/Perf.java,38,1368,21,,,,31,1137,16,,,
bbf437e11f1b6ccd16f3bc79cd09af077dc0f638,/,0,0,0,0,0,0,0,0,0,0,0,0
76315b92e96ff9ed61183d81124fc3acf6998249,lang/java/src/test/java/org/apache/avro/genavro/TestGenAvro.java,19,682,9,35,2171,21,19,675,9,35,2129,21
,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,958,9,,,,13,944,9,,,
,lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,2,266,2,,,,2,259,2,,,
,lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,265,1,,,,1,251,1,,,
4a0d5ae8a855c9f1b1260cd5eba802fcfc18dcf1,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,63,2449,48,105,3922,72,43,1628,36,81,2996,57
,lang/java/src/test/java/org/apache/avro/io/Perf.java,42,1473,24,,,,38,1368,21,,,
7ddcfd485ee59e909a107cf85b7af927f422c8c9,/,0,0,0,0,0,0,0,0,0,0,0,0
b844f7e03bbe8dd1b787d0c077c18a4a07330a01,/,0,0,0,0,0,0,0,0,0,0,0,0
771a96e26cab64a37d8dbbbcc898a2f0132db1c3,/,0,0,0,0,0,0,0,0,0,0,0,0
c11181848af28d91162a4f87647400eacaafcff5,/,0,0,0,0,0,0,0,0,0,0,0,0
93e81f7ce6480d3a18b7921e0263686a237bf0f6,/,0,0,0,0,0,0,0,0,0,0,0,0
ca085246f097b19ba44b84768568fc56e8dfbb87,lang/java/src/java/org/apache/avro/generic/GenericData.java,168,3465,49,172,3646,53,166,3431,49,168,3519,51
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,4,181,4,,,,2,88,2,,,
b25e6a3de8adbc0a88c920e7d18ca96292835b1b,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,29,938,8,216,6819,94,30,961,9,211,6604,90
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,76,1738,9,,,,76,1721,9,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,64,2494,49,,,,63,2449,48,,,
,lang/java/src/test/java/org/apache/avro/io/Perf.java,47,1649,28,,,,42,1473,24,,,
abd816c13c3e1af987e8a7b88face7f06288bde9,lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,374,3,22,969,8,9,376,3,19,877,7
,lang/java/src/java/org/apache/avro/tool/Main.java,10,499,4,,,,10,501,4,,,
,lang/java/src/test/java/org/apache/avro/tool/TestMain.java,3,96,1,,,,0,0,0,,,
e3ddec6f5a87984a5d5358734f8ee5e26a6682df,/,0,0,0,0,0,0,0,0,0,0,0,0
904a5a7b36db75afa7f6471c005e67ef50fee665,/,0,0,0,0,0,0,0,0,0,0,0,0
558af6be61eaa44c36a7c45caaf184d9eae0ab33,/,0,0,0,0,0,0,0,0,0,0,0,0
015b9bc7c86d8eba331ebc2dc1aea05325444151,/,0,0,0,0,0,0,0,0,0,0,0,0
25009db0b89af97cc8d863a7bd355a55cb6c89c8,/,0,0,0,0,0,0,0,0,0,0,0,0
89593506cd9e34fc28bfe2d0be546ab7c9915ebe,/,0,0,0,0,0,0,0,0,0,0,0,0
06896f8e3a96f125d099c1b5311eb3e6238a31f9,/,0,0,0,0,0,0,0,0,0,0,0,0
77bb1e976a00ce949f5ca61421d43b08108e28e1,lang/java/src/java/org/apache/avro/Schema.java,250,5909,124,419,11800,190,247,5850,122,414,11692,186
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,130,2955,32,,,,129,2923,32,,,
,lang/java/src/test/java/org/apache/avro/TestSchema.java,39,2936,34,,,,38,2919,32,,,
9de8a8d9f7c13dca27df22fcd1ee4ffe696cd144,/,0,0,0,0,0,0,0,0,0,0,0,0
56f6af364fa4d8d20e1bf7ed138e8445586b1ac6,lang/java/src/java/org/apache/avro/file/Codec.java,0,85,0,149,7002,88,0,0,0,101,4465,54
,lang/java/src/java/org/apache/avro/file/CodecFactory.java,5,204,4,,,,0,0,0,,,
,lang/java/src/java/org/apache/avro/file/DataFileStream.java,28,846,13,,,,28,802,12,,,
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,36,1456,24,,,,29,1190,21,,,
,lang/java/src/java/org/apache/avro/file/DeflateCodec.java,9,374,6,,,,0,0,0,,,
,lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,12,297,7,,,,0,0,0,,,
,lang/java/src/java/org/apache/avro/file/NullCodec.java,4,145,4,,,,0,0,0,,,
,lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,7,474,3,,,,7,360,3,,,
,lang/java/src/test/java/org/apache/avro/TestDataFile.java,28,1418,12,,,,24,1155,9,,,
,lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,1,368,1,,,,0,0,0,,,
,lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,4,246,3,,,,0,0,0,,,
,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,15,1089,11,,,,13,958,9,,,
7679cb3ca82f36c56238845e7c71b6139c34e8a0,/,0,0,0,0,0,0,0,0,0,0,0,0
01193b5705a8a36d0df95dd1e35ebfce3fc6c318,/,0,0,0,0,0,0,0,0,0,0,0,0
005f0a6a6d474f7e80b308a1cddbe73c5d061895,/,0,0,0,0,0,0,0,0,0,0,0,0
8590c10521e043f068999d182d616c80cd8b34e2,/,0,0,0,0,0,0,0,0,0,0,0,0
f24e3146f5515d4be9841bffd8840de492274d69,/,0,0,0,0,0,0,0,0,0,0,0,0
d5f3181c9bd0dae7597349302c4d9d0a822bdb6d,/,0,0,0,0,0,0,0,0,0,0,0,0
520b9b4f09dd9bec743be83722530133a7f1e3de,/,0,0,0,0,0,0,0,0,0,0,0,0
61aad5477d396fcb9dfa27ae660e05fcac0b2dc8,lang/java/src/test/java/org/apache/avro/io/Perf.java,48,1667,29,48,1667,29,47,1649,28,47,1649,28
fbc0ac7c6c17e991e1dd6c3079df84efcbf3c0e7,/,0,0,0,0,0,0,0,0,0,0,0,0
ceba79182df36c355ad56298bdf33dc23d913264,/,0,0,0,0,0,0,0,0,0,0,0,0
27c7ad120beb6a432e3afa67acc9a532140cf6fd,lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,49,1329,29,49,1329,29,48,1288,29,48,1288,29
26f53a11450952dc17b2248d6d08d18cb106acf7,lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,37,1391,31,104,3631,79,36,1383,31,101,3609,78
,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,40,1308,24,,,,38,1295,23,,,
,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,27,932,24,,,,27,931,24,,,
8cbe31ef59354a9eff47aa82b13fd72650874b89,lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,3,174,3,3,174,3,0,0,0,0,0,0
8a4ddb52579070a3744a2bb9a0baf42d5da6b0a5,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,79,2254,36,79,2254,36,79,2246,36,79,2246,36
c85ab4b4f9a40f760fe781542d50a414cf1393e4,lang/java/src/java/org/apache/avro/file/DataFileConstants.java,0,111,0,68,3494,49,0,111,0,64,3175,45
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,37,1434,25,,,,36,1456,24,,,
,lang/java/src/java/org/apache/avro/file/DeflateCodec.java,9,376,6,,,,9,374,6,,,
,lang/java/src/java/org/apache/avro/file/NullCodec.java,4,147,4,,,,4,145,4,,,
,lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,3,333,3,,,,0,0,0,,,
,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,15,1093,11,,,,15,1089,11,,,
c635452b1d8ce1f26364bfd18b118595bfed3945,/,0,0,0,0,0,0,0,0,0,0,0,0
2be9e693c4d68e1afac5a0c75d9e2de4d910c5df,/,0,0,0,0,0,0,0,0,0,0,0,0
e790f4837a3ee242a6e8b523ee4b10cb45d59bbc,/,0,0,0,0,0,0,0,0,0,0,0,0
0319db2a8fe241b364968693afbb9bd741ee148d,/,0,0,0,0,0,0,0,0,0,0,0,0
8f3ad160ce8c452bfbafc4ca09ab263a2e6aa06a,lang/java/src/java/org/apache/avro/generic/GenericData.java,169,3473,49,187,4586,65,168,3465,49,185,4553,64
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,1113,16,,,,17,1088,15,,,
6915f0c35380fc41ba0af682ba0dc2c21f6cd5f3,/,0,0,0,0,0,0,0,0,0,0,0,0
b73d4499cb85dda67ba432ce156a22a74e78f142,/,0,0,0,0,0,0,0,0,0,0,0,0
3dfd487bf2a7b4f83b33f5ef9a9ed3e101bfe369,lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,89,2717,33,93,2921,37,88,2709,33,91,2883,36
,lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,4,204,4,,,,3,174,3,,,
7a0078b786f0e3575fef5d98a8242c13530ceccd,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,29,934,8,249,7992,103,29,938,8,217,6837,95
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,98,2387,11,,,,76,1738,9,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,64,2386,49,,,,64,2494,49,,,
,lang/java/src/test/java/org/apache/avro/io/Perf.java,55,1872,32,,,,48,1667,29,,,
,lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,3,413,3,,,,0,0,0,,,
2e4f32687d9c6b669bcda7b8a0b42d71daf97a2c,lang/java/src/java/org/apache/avro/file/Codec.java,0,67,0,133,5949,75,0,85,0,124,5732,74
,lang/java/src/java/org/apache/avro/file/DataFileStream.java,32,942,13,,,,28,846,13,,,
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,39,1511,25,,,,37,1434,25,,,
,lang/java/src/java/org/apache/avro/file/DeflateCodec.java,8,317,6,,,,9,376,6,,,
,lang/java/src/java/org/apache/avro/file/NullCodec.java,4,153,4,,,,4,147,4,,,
,lang/java/src/test/java/org/apache/avro/TestDataFile.java,28,1436,12,,,,28,1418,12,,,
,lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,6,413,4,,,,3,333,3,,,
,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,16,1110,11,,,,15,1093,11,,,
6e4ae0b6566b795e14dadf6d1902cfbd69bbe2b7,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,29,926,8,195,6227,72,29,934,8,195,6208,72
,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,98,2368,11,,,,98,2387,11,,,
,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,64,2372,49,,,,64,2386,49,,,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,561,4,,,,4,501,4,,,
1167caf735140964f5dcba441b76d99e7c9ceed1,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,98,2368,11,102,3081,15,98,2368,11,102,2929,15
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,713,4,,,,4,561,4,,,
bf7db0c2ecb2104fb087f0eea560a7d36935929c,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,98,2372,11,247,7365,41,98,2368,11,246,7301,41
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,757,4,,,,4,713,4,,,
,lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,145,4236,26,,,,144,4220,26,,,
6c7b0e1396e9e6326f80a82515f4de44d4f0ebf9,lang/java/src/java/org/apache/avro/Schema.java,253,5971,124,296,9611,161,250,5909,124,289,8845,158
,lang/java/src/test/java/org/apache/avro/TestSchema.java,43,3640,37,,,,39,2936,34,,,
f86e0305115fdf9aaa90b19e3bb8ee58324a1406,lang/java/src/java/org/apache/avro/generic/GenericData.java,168,3463,49,533,12743,161,169,3473,49,543,12941,158
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,130,2955,32,,,,130,2955,32,,,
,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,38,1078,21,,,,38,1078,21,,,
